"interval_start","interval_kWh","month"
"1876",2015-05-26 04:00:00,1.12,"May"
"1877",2015-05-26 03:45:00,1.12,"May"
"1878",2015-05-26 03:30:00,3.92,"May"
"1879",2015-05-26 03:15:00,1.12,"May"
"1880",2015-05-26 03:00:00,1.12,"May"
"1881",2015-05-26 02:45:00,1.12,"May"
"1882",2015-05-26 02:30:00,1.2,"May"
"1883",2015-05-26 02:15:00,1.12,"May"
"1884",2015-05-26 02:00:00,1.12,"May"
"1885",2015-05-26 01:45:00,1.2,"May"
"1886",2015-05-26 01:30:00,1.28,"May"
"1887",2015-05-26 01:15:00,1.12,"May"
"1888",2015-05-26 01:00:00,1.2,"May"
"1889",2015-05-26 00:45:00,1.2,"May"
"1890",2015-05-26 00:30:00,1.2,"May"
"1891",2015-05-26 00:15:00,1.44,"May"
"1892",2015-05-26 00:00:00,3.44,"May"
"1893",2015-05-25 23:45:00,1.12,"May"
"1894",2015-05-25 23:30:00,0.96,"May"
"1895",2015-05-25 23:15:00,1.04,"May"
"1896",2015-05-25 23:00:00,0.96,"May"
"1897",2015-05-25 22:45:00,1.04,"May"
"1898",2015-05-25 22:30:00,1.12,"May"
"1899",2015-05-25 22:15:00,1.2,"May"
"1900",2015-05-25 22:00:00,1.12,"May"
"1901",2015-05-25 21:45:00,1.12,"May"
"1902",2015-05-25 21:30:00,1.12,"May"
"1903",2015-05-25 21:15:00,1.12,"May"
"1904",2015-05-25 21:00:00,1.12,"May"
"1905",2015-05-25 20:45:00,1.12,"May"
"1906",2015-05-25 20:30:00,1.12,"May"
"1907",2015-05-25 20:15:00,1.12,"May"
"1908",2015-05-25 20:00:00,1.12,"May"
"1909",2015-05-25 19:45:00,1.2,"May"
"1910",2015-05-25 19:30:00,1.12,"May"
"1911",2015-05-25 19:15:00,1.12,"May"
"1912",2015-05-25 19:00:00,1.2,"May"
"1913",2015-05-25 18:45:00,3.36,"May"
"1914",2015-05-25 18:30:00,1.12,"May"
"1915",2015-05-25 18:15:00,1.12,"May"
"1916",2015-05-25 18:00:00,1.12,"May"
"1917",2015-05-25 17:45:00,1.2,"May"
"1918",2015-05-25 17:30:00,1.28,"May"
"1919",2015-05-25 17:15:00,3.2,"May"
"1920",2015-05-25 17:00:00,3.2,"May"
"1921",2015-05-25 16:45:00,3.28,"May"
"1922",2015-05-25 16:30:00,3.2,"May"
"1923",2015-05-25 16:15:00,3.2,"May"
"1924",2015-05-25 16:00:00,3.2,"May"
"1925",2015-05-25 15:45:00,3.2,"May"
"1926",2015-05-25 15:30:00,3.2,"May"
"1927",2015-05-25 15:15:00,3.28,"May"
"1928",2015-05-25 15:00:00,3.2,"May"
"1929",2015-05-25 14:45:00,3.2,"May"
"1930",2015-05-25 14:30:00,3.2,"May"
"1931",2015-05-25 14:15:00,3.2,"May"
"1932",2015-05-25 14:00:00,3.28,"May"
"1933",2015-05-25 13:45:00,3.2,"May"
"1934",2015-05-25 13:30:00,3.2,"May"
"1935",2015-05-25 13:15:00,3.28,"May"
"1936",2015-05-25 13:00:00,5.84,"May"
"1937",2015-05-25 12:45:00,3.12,"May"
"1938",2015-05-25 12:30:00,3.2,"May"
"1939",2015-05-25 12:15:00,3.12,"May"
"1940",2015-05-25 12:00:00,3.2,"May"
"1941",2015-05-25 11:45:00,3.12,"May"
"1942",2015-05-25 11:30:00,3.12,"May"
"1943",2015-05-25 11:15:00,3.12,"May"
"1944",2015-05-25 11:00:00,3.2,"May"
"1945",2015-05-25 10:45:00,3.12,"May"
"1946",2015-05-25 10:30:00,3.12,"May"
"1947",2015-05-25 10:15:00,3.12,"May"
"1948",2015-05-25 10:00:00,3.2,"May"
"1949",2015-05-25 09:45:00,3.12,"May"
"1950",2015-05-25 09:30:00,3.04,"May"
"1951",2015-05-25 09:15:00,1.12,"May"
"1952",2015-05-25 09:00:00,2.96,"May"
"1953",2015-05-25 08:45:00,1.44,"May"
"1954",2015-05-25 08:30:00,1.92,"May"
"1955",2015-05-25 08:15:00,3.76,"May"
"1956",2015-05-25 08:00:00,1.76,"May"
"1957",2015-05-25 07:45:00,1.2,"May"
"1958",2015-05-25 07:30:00,1.12,"May"
"1959",2015-05-25 07:15:00,1.12,"May"
"1960",2015-05-25 07:00:00,1.52,"May"
"1961",2015-05-25 06:45:00,3.52,"May"
"1962",2015-05-25 06:30:00,1.2,"May"
"1963",2015-05-25 06:15:00,1.12,"May"
"1964",2015-05-25 06:00:00,1.12,"May"
"1965",2015-05-25 05:45:00,1.2,"May"
"1966",2015-05-25 05:30:00,1.12,"May"
"1967",2015-05-25 05:15:00,1.6,"May"
"1968",2015-05-25 05:00:00,1.92,"May"
"1969",2015-05-25 04:45:00,5.36,"May"
"1970",2015-05-25 04:30:00,5.12,"May"
"1971",2015-05-25 04:15:00,5.28,"May"
"1972",2015-05-25 04:00:00,5.12,"May"
"1973",2015-05-25 03:45:00,5.36,"May"
"1974",2015-05-25 03:30:00,5.44,"May"
"1975",2015-05-25 03:15:00,5.36,"May"
"1976",2015-05-25 03:00:00,5.6,"May"
"1977",2015-05-25 02:45:00,5.44,"May"
"1978",2015-05-25 02:30:00,5.6,"May"
"1979",2015-05-25 02:15:00,6.24,"May"
"1980",2015-05-25 02:00:00,5.6,"May"
"1981",2015-05-25 01:45:00,5.76,"May"
"1982",2015-05-25 01:30:00,1.84,"May"
"1983",2015-05-25 01:15:00,1.12,"May"
"1984",2015-05-25 01:00:00,1.2,"May"
"1985",2015-05-25 00:45:00,1.12,"May"
"1986",2015-05-25 00:30:00,1.6,"May"
"1987",2015-05-25 00:15:00,3.2,"May"
"1988",2015-05-25 00:00:00,1.12,"May"
"1989",2015-05-24 23:45:00,1.12,"May"
"1990",2015-05-24 23:30:00,1.04,"May"
"1991",2015-05-24 23:15:00,0.96,"May"
"1992",2015-05-24 23:00:00,1.04,"May"
"1993",2015-05-24 22:45:00,1.12,"May"
"1994",2015-05-24 22:30:00,1.12,"May"
"1995",2015-05-24 22:15:00,1.12,"May"
"1996",2015-05-24 22:00:00,1.2,"May"
"1997",2015-05-24 21:45:00,1.12,"May"
"1998",2015-05-24 21:30:00,1.12,"May"
"1999",2015-05-24 21:15:00,1.2,"May"
"2000",2015-05-24 21:00:00,1.12,"May"
"2001",2015-05-24 20:45:00,1.12,"May"
"2002",2015-05-24 20:30:00,1.12,"May"
"2003",2015-05-24 20:15:00,1.2,"May"
"2004",2015-05-24 20:00:00,1.12,"May"
"2005",2015-05-24 19:45:00,1.12,"May"
"2006",2015-05-24 19:30:00,1.12,"May"
"2007",2015-05-24 19:15:00,1.2,"May"
"2008",2015-05-24 19:00:00,1.12,"May"
"2009",2015-05-24 18:45:00,1.12,"May"
"2010",2015-05-24 18:30:00,1.76,"May"
"2011",2015-05-24 18:15:00,3.2,"May"
"2012",2015-05-24 18:00:00,1.12,"May"
"2013",2015-05-24 17:45:00,1.12,"May"
"2014",2015-05-24 17:30:00,1.36,"May"
"2015",2015-05-24 17:15:00,3.2,"May"
"2016",2015-05-24 17:00:00,3.2,"May"
"2017",2015-05-24 16:45:00,3.28,"May"
"2018",2015-05-24 16:30:00,3.2,"May"
"2019",2015-05-24 16:15:00,3.2,"May"
"2020",2015-05-24 16:00:00,3.2,"May"
"2021",2015-05-24 15:45:00,3.2,"May"
"2022",2015-05-24 15:30:00,3.2,"May"
"2023",2015-05-24 15:15:00,3.28,"May"
"2024",2015-05-24 15:00:00,3.2,"May"
"2025",2015-05-24 14:45:00,3.2,"May"
"2026",2015-05-24 14:30:00,3.2,"May"
"2027",2015-05-24 14:15:00,3.28,"May"
"2028",2015-05-24 14:00:00,3.2,"May"
"2029",2015-05-24 13:45:00,3.2,"May"
"2030",2015-05-24 13:30:00,3.28,"May"
"2031",2015-05-24 13:15:00,3.2,"May"
"2032",2015-05-24 13:00:00,5.52,"May"
"2033",2015-05-24 12:45:00,3.2,"May"
"2034",2015-05-24 12:30:00,3.12,"May"
"2035",2015-05-24 12:15:00,3.2,"May"
"2036",2015-05-24 12:00:00,3.12,"May"
"2037",2015-05-24 11:45:00,3.2,"May"
"2038",2015-05-24 11:30:00,3.12,"May"
"2039",2015-05-24 11:15:00,3.2,"May"
"2040",2015-05-24 11:00:00,3.12,"May"
"2041",2015-05-24 10:45:00,3.2,"May"
"2042",2015-05-24 10:30:00,3.12,"May"
"2043",2015-05-24 10:15:00,3.2,"May"
"2044",2015-05-24 10:00:00,4.32,"May"
"2045",2015-05-24 09:45:00,4.16,"May"
"2046",2015-05-24 09:30:00,3.12,"May"
"2047",2015-05-24 09:15:00,3.52,"May"
"2048",2015-05-24 09:00:00,1.28,"May"
"2049",2015-05-24 08:45:00,2.24,"May"
"2050",2015-05-24 08:30:00,2.56,"May"
"2051",2015-05-24 08:15:00,1.12,"May"
"2052",2015-05-24 08:00:00,3.04,"May"
"2053",2015-05-24 07:45:00,1.92,"May"
"2054",2015-05-24 07:30:00,5.12,"May"
"2055",2015-05-24 07:15:00,2.48,"May"
"2056",2015-05-24 07:00:00,2.4,"May"
"2057",2015-05-24 06:45:00,2.48,"May"
"2058",2015-05-24 06:30:00,2.4,"May"
"2059",2015-05-24 06:15:00,3.36,"May"
"2060",2015-05-24 06:00:00,1.76,"May"
"2061",2015-05-24 05:45:00,3.84,"May"
"2062",2015-05-24 05:30:00,2.08,"May"
"2063",2015-05-24 05:15:00,7.12,"May"
"2064",2015-05-24 05:00:00,7.92,"May"
"2065",2015-05-24 04:45:00,5.6,"May"
"2066",2015-05-24 04:30:00,7.44,"May"
"2067",2015-05-24 04:15:00,7.68,"May"
"2068",2015-05-24 04:00:00,6.56,"May"
"2069",2015-05-24 03:45:00,5.12,"May"
"2070",2015-05-24 03:30:00,5.04,"May"
"2071",2015-05-24 03:15:00,5.2,"May"
"2072",2015-05-24 03:00:00,5.44,"May"
"2073",2015-05-24 02:45:00,5.52,"May"
"2074",2015-05-24 02:30:00,8.72,"May"
"2075",2015-05-24 02:15:00,5.84,"May"
"2076",2015-05-24 02:00:00,2.64,"May"
"2077",2015-05-24 01:45:00,2,"May"
"2078",2015-05-24 01:30:00,1.28,"May"
"2079",2015-05-24 01:15:00,1.28,"May"
"2080",2015-05-24 01:00:00,1.2,"May"
"2081",2015-05-24 00:45:00,1.12,"May"
"2082",2015-05-24 00:30:00,1.2,"May"
"2083",2015-05-24 00:15:00,1.12,"May"
"2084",2015-05-24 00:00:00,1.12,"May"
"2085",2015-05-23 23:45:00,1.12,"May"
"2086",2015-05-23 23:30:00,1.04,"May"
"2087",2015-05-23 23:15:00,1.04,"May"
"2088",2015-05-23 23:00:00,0.96,"May"
"2089",2015-05-23 22:45:00,1.04,"May"
"2090",2015-05-23 22:30:00,1.2,"May"
"2091",2015-05-23 22:15:00,1.12,"May"
"2092",2015-05-23 22:00:00,1.12,"May"
"2093",2015-05-23 21:45:00,1.12,"May"
"2094",2015-05-23 21:30:00,3.68,"May"
"2095",2015-05-23 21:15:00,1.2,"May"
"2096",2015-05-23 21:00:00,1.12,"May"
"2097",2015-05-23 20:45:00,1.12,"May"
"2098",2015-05-23 20:30:00,1.12,"May"
"2099",2015-05-23 20:15:00,1.2,"May"
"2100",2015-05-23 20:00:00,1.12,"May"
"2101",2015-05-23 19:45:00,1.12,"May"
"2102",2015-05-23 19:30:00,1.12,"May"
"2103",2015-05-23 19:15:00,1.2,"May"
"2104",2015-05-23 19:00:00,1.12,"May"
"2105",2015-05-23 18:45:00,1.2,"May"
"2106",2015-05-23 18:30:00,1.12,"May"
"2107",2015-05-23 18:15:00,1.12,"May"
"2108",2015-05-23 18:00:00,1.12,"May"
"2109",2015-05-23 17:45:00,1.2,"May"
"2110",2015-05-23 17:30:00,1.28,"May"
"2111",2015-05-23 17:15:00,3.28,"May"
"2112",2015-05-23 17:00:00,3.12,"May"
"2113",2015-05-23 16:45:00,3.2,"May"
"2114",2015-05-23 16:30:00,3.2,"May"
"2115",2015-05-23 16:15:00,3.68,"May"
"2116",2015-05-23 16:00:00,5.28,"May"
"2117",2015-05-23 15:45:00,3.28,"May"
"2118",2015-05-23 15:30:00,3.2,"May"
"2119",2015-05-23 15:15:00,3.2,"May"
"2120",2015-05-23 15:00:00,3.36,"May"
"2121",2015-05-23 14:45:00,3.2,"May"
"2122",2015-05-23 14:30:00,3.2,"May"
"2123",2015-05-23 14:15:00,3.2,"May"
"2124",2015-05-23 14:00:00,3.2,"May"
"2125",2015-05-23 13:45:00,3.28,"May"
"2126",2015-05-23 13:30:00,3.2,"May"
"2127",2015-05-23 13:15:00,3.2,"May"
"2128",2015-05-23 13:00:00,3.2,"May"
"2129",2015-05-23 12:45:00,3.2,"May"
"2130",2015-05-23 12:30:00,3.2,"May"
"2131",2015-05-23 12:15:00,3.28,"May"
"2132",2015-05-23 12:00:00,3.92,"May"
"2133",2015-05-23 11:45:00,7.2,"May"
"2134",2015-05-23 11:30:00,7.2,"May"
"2135",2015-05-23 11:15:00,7.6,"May"
"2136",2015-05-23 11:00:00,7.76,"May"
"2137",2015-05-23 10:45:00,7.68,"May"
"2138",2015-05-23 10:30:00,7.04,"May"
"2139",2015-05-23 10:15:00,7.28,"May"
"2140",2015-05-23 10:00:00,7.28,"May"
"2141",2015-05-23 09:45:00,7.6,"May"
"2142",2015-05-23 09:30:00,7.44,"May"
"2143",2015-05-23 09:15:00,5.84,"May"
"2144",2015-05-23 09:00:00,5.92,"May"
"2145",2015-05-23 08:45:00,5.2,"May"
"2146",2015-05-23 08:30:00,5.6,"May"
"2147",2015-05-23 08:15:00,5.76,"May"
"2148",2015-05-23 08:00:00,7.44,"May"
"2149",2015-05-23 07:45:00,4.72,"May"
"2150",2015-05-23 07:30:00,1.28,"May"
"2151",2015-05-23 07:15:00,1.28,"May"
"2152",2015-05-23 07:00:00,1.28,"May"
"2153",2015-05-23 06:45:00,1.28,"May"
"2154",2015-05-23 06:30:00,3.2,"May"
"2155",2015-05-23 06:15:00,4.8,"May"
"2156",2015-05-23 06:00:00,6.64,"May"
"2157",2015-05-23 05:45:00,4.8,"May"
"2158",2015-05-23 05:30:00,7.2,"May"
"2159",2015-05-23 05:15:00,10.88,"May"
"2160",2015-05-23 05:00:00,8.72,"May"
"2161",2015-05-23 04:45:00,8.96,"May"
"2162",2015-05-23 04:30:00,10.48,"May"
"2163",2015-05-23 04:15:00,10.8,"May"
"2164",2015-05-23 04:00:00,10.88,"May"
"2165",2015-05-23 03:45:00,9.52,"May"
"2166",2015-05-23 03:30:00,8.64,"May"
"2167",2015-05-23 03:15:00,5.6,"May"
"2168",2015-05-23 03:00:00,5.44,"May"
"2169",2015-05-23 02:45:00,5.6,"May"
"2170",2015-05-23 02:30:00,5.44,"May"
"2171",2015-05-23 02:15:00,8.08,"May"
"2172",2015-05-23 02:00:00,5.44,"May"
"2173",2015-05-23 01:45:00,5.84,"May"
"2174",2015-05-23 01:30:00,6.16,"May"
"2175",2015-05-23 01:15:00,2.4,"May"
"2176",2015-05-23 01:00:00,1.12,"May"
"2177",2015-05-23 00:45:00,1.2,"May"
"2178",2015-05-23 00:30:00,1.12,"May"
"2179",2015-05-23 00:15:00,1.12,"May"
"2180",2015-05-23 00:00:00,1.12,"May"
"2181",2015-05-22 23:45:00,1.12,"May"
"2182",2015-05-22 23:30:00,0.96,"May"
"2183",2015-05-22 23:15:00,1.04,"May"
"2184",2015-05-22 23:00:00,0.96,"May"
"2185",2015-05-22 22:45:00,1.04,"May"
"2186",2015-05-22 22:30:00,1.12,"May"
"2187",2015-05-22 22:15:00,1.12,"May"
"2188",2015-05-22 22:00:00,1.12,"May"
"2189",2015-05-22 21:45:00,1.84,"May"
"2190",2015-05-22 21:30:00,2.72,"May"
"2191",2015-05-22 21:15:00,1.2,"May"
"2192",2015-05-22 21:00:00,1.12,"May"
"2193",2015-05-22 20:45:00,1.12,"May"
"2194",2015-05-22 20:30:00,1.12,"May"
"2195",2015-05-22 20:15:00,1.12,"May"
"2196",2015-05-22 20:00:00,1.2,"May"
"2197",2015-05-22 19:45:00,1.12,"May"
"2198",2015-05-22 19:30:00,1.12,"May"
"2199",2015-05-22 19:15:00,1.2,"May"
"2200",2015-05-22 19:00:00,1.12,"May"
"2201",2015-05-22 18:45:00,1.12,"May"
"2202",2015-05-22 18:30:00,1.12,"May"
"2203",2015-05-22 18:15:00,1.2,"May"
"2204",2015-05-22 18:00:00,1.12,"May"
"2205",2015-05-22 17:45:00,1.12,"May"
"2206",2015-05-22 17:30:00,1.36,"May"
"2207",2015-05-22 17:15:00,3.2,"May"
"2208",2015-05-22 17:00:00,3.2,"May"
"2209",2015-05-22 16:45:00,3.2,"May"
"2210",2015-05-22 16:30:00,3.52,"May"
"2211",2015-05-22 16:15:00,5.12,"May"
"2212",2015-05-22 16:00:00,3.2,"May"
"2213",2015-05-22 15:45:00,3.2,"May"
"2214",2015-05-22 15:30:00,3.2,"May"
"2215",2015-05-22 15:15:00,3.2,"May"
"2216",2015-05-22 15:00:00,3.2,"May"
"2217",2015-05-22 14:45:00,3.2,"May"
"2218",2015-05-22 14:30:00,5.68,"May"
"2219",2015-05-22 14:15:00,9.52,"May"
"2220",2015-05-22 14:00:00,10.48,"May"
"2221",2015-05-22 13:45:00,10.48,"May"
"2222",2015-05-22 13:30:00,10.64,"May"
"2223",2015-05-22 13:15:00,11.12,"May"
"2224",2015-05-22 13:00:00,11.12,"May"
"2225",2015-05-22 12:45:00,12.88,"May"
"2226",2015-05-22 12:30:00,11.12,"May"
"2227",2015-05-22 12:15:00,11.12,"May"
"2228",2015-05-22 12:00:00,7.2,"May"
"2229",2015-05-22 11:45:00,7.04,"May"
"2230",2015-05-22 11:30:00,7.28,"May"
"2231",2015-05-22 11:15:00,7.84,"May"
"2232",2015-05-22 11:00:00,7.36,"May"
"2233",2015-05-22 10:45:00,7.68,"May"
"2234",2015-05-22 10:30:00,7.28,"May"
"2235",2015-05-22 10:15:00,7.28,"May"
"2236",2015-05-22 10:00:00,7.12,"May"
"2237",2015-05-22 09:45:00,7.36,"May"
"2238",2015-05-22 09:30:00,7.28,"May"
"2239",2015-05-22 09:15:00,6,"May"
"2240",2015-05-22 09:00:00,5.04,"May"
"2241",2015-05-22 08:45:00,3.44,"May"
"2242",2015-05-22 08:30:00,1.12,"May"
"2243",2015-05-22 08:15:00,1.12,"May"
"2244",2015-05-22 08:00:00,1.2,"May"
"2245",2015-05-22 07:45:00,1.36,"May"
"2246",2015-05-22 07:30:00,1.2,"May"
"2247",2015-05-22 07:15:00,1.44,"May"
"2248",2015-05-22 07:00:00,1.28,"May"
"2249",2015-05-22 06:45:00,1.2,"May"
"2250",2015-05-22 06:30:00,1.28,"May"
"2251",2015-05-22 06:15:00,1.12,"May"
"2252",2015-05-22 06:00:00,1.2,"May"
"2253",2015-05-22 05:45:00,1.2,"May"
"2254",2015-05-22 05:30:00,1.2,"May"
"2255",2015-05-22 05:15:00,1.12,"May"
"2256",2015-05-22 05:00:00,1.28,"May"
"2257",2015-05-22 04:45:00,1.28,"May"
"2258",2015-05-22 04:30:00,1.2,"May"
"2259",2015-05-22 04:15:00,1.12,"May"
"2260",2015-05-22 04:00:00,4.24,"May"
"2261",2015-05-22 03:45:00,1.2,"May"
"2262",2015-05-22 03:30:00,1.12,"May"
"2263",2015-05-22 03:15:00,1.12,"May"
"2264",2015-05-22 03:00:00,1.28,"May"
"2265",2015-05-22 02:45:00,1.2,"May"
"2266",2015-05-22 02:30:00,2.48,"May"
"2267",2015-05-22 02:15:00,5.12,"May"
"2268",2015-05-22 02:00:00,5.2,"May"
"2269",2015-05-22 01:45:00,5.36,"May"
"2270",2015-05-22 01:30:00,5.68,"May"
"2271",2015-05-22 01:15:00,5.44,"May"
"2272",2015-05-22 01:00:00,1.2,"May"
"2273",2015-05-22 00:45:00,1.36,"May"
"2274",2015-05-22 00:30:00,1.12,"May"
"2275",2015-05-22 00:15:00,1.52,"May"
"2276",2015-05-22 00:00:00,1.12,"May"
"2277",2015-05-21 23:45:00,1.12,"May"
"2278",2015-05-21 23:30:00,1.44,"May"
"2279",2015-05-21 23:15:00,3.2,"May"
"2280",2015-05-21 23:00:00,0.96,"May"
"2281",2015-05-21 22:45:00,0.96,"May"
"2282",2015-05-21 22:30:00,1.12,"May"
"2283",2015-05-21 22:15:00,1.2,"May"
"2284",2015-05-21 22:00:00,1.04,"May"
"2285",2015-05-21 21:45:00,1.2,"May"
"2286",2015-05-21 21:30:00,1.12,"May"
"2287",2015-05-21 21:15:00,1.12,"May"
"2288",2015-05-21 21:00:00,1.12,"May"
"2289",2015-05-21 20:45:00,1.12,"May"
"2290",2015-05-21 20:30:00,1.12,"May"
"2291",2015-05-21 20:15:00,1.12,"May"
"2292",2015-05-21 20:00:00,1.12,"May"
"2293",2015-05-21 19:45:00,1.12,"May"
"2294",2015-05-21 19:30:00,1.12,"May"
"2295",2015-05-21 19:15:00,1.12,"May"
"2296",2015-05-21 19:00:00,1.2,"May"
"2297",2015-05-21 18:45:00,1.12,"May"
"2298",2015-05-21 18:30:00,1.12,"May"
"2299",2015-05-21 18:15:00,1.12,"May"
"2300",2015-05-21 18:00:00,3.36,"May"
"2301",2015-05-21 17:45:00,1.36,"May"
"2302",2015-05-21 17:30:00,1.36,"May"
"2303",2015-05-21 17:15:00,3.2,"May"
"2304",2015-05-21 17:00:00,3.2,"May"
"2305",2015-05-21 16:45:00,3.2,"May"
"2306",2015-05-21 16:30:00,3.2,"May"
"2307",2015-05-21 16:15:00,3.2,"May"
"2308",2015-05-21 16:00:00,3.2,"May"
"2309",2015-05-21 15:45:00,3.2,"May"
"2310",2015-05-21 15:30:00,3.2,"May"
"2311",2015-05-21 15:15:00,3.2,"May"
"2312",2015-05-21 15:00:00,3.2,"May"
"2313",2015-05-21 14:45:00,3.2,"May"
"2314",2015-05-21 14:30:00,3.2,"May"
"2315",2015-05-21 14:15:00,3.28,"May"
"2316",2015-05-21 14:00:00,3.2,"May"
"2317",2015-05-21 13:45:00,3.2,"May"
"2318",2015-05-21 13:30:00,3.2,"May"
"2319",2015-05-21 13:15:00,3.2,"May"
"2320",2015-05-21 13:00:00,3.28,"May"
"2321",2015-05-21 12:45:00,3.28,"May"
"2322",2015-05-21 12:30:00,8.32,"May"
"2323",2015-05-21 12:15:00,9.52,"May"
"2324",2015-05-21 12:00:00,9.68,"May"
"2325",2015-05-21 11:45:00,9.68,"May"
"2326",2015-05-21 11:30:00,9.68,"May"
"2327",2015-05-21 11:15:00,9.76,"May"
"2328",2015-05-21 11:00:00,9.92,"May"
"2329",2015-05-21 10:45:00,10.16,"May"
"2330",2015-05-21 10:30:00,10,"May"
"2331",2015-05-21 10:15:00,5.76,"May"
"2332",2015-05-21 10:00:00,5.68,"May"
"2333",2015-05-21 09:45:00,5.84,"May"
"2334",2015-05-21 09:30:00,5.6,"May"
"2335",2015-05-21 09:15:00,1.2,"May"
"2336",2015-05-21 09:00:00,1.2,"May"
"2337",2015-05-21 08:45:00,1.12,"May"
"2338",2015-05-21 08:30:00,1.12,"May"
"2339",2015-05-21 08:15:00,2.64,"May"
"2340",2015-05-21 08:00:00,11.36,"May"
"2341",2015-05-21 07:45:00,8.56,"May"
"2342",2015-05-21 07:30:00,5.12,"May"
"2343",2015-05-21 07:15:00,4.4,"May"
"2344",2015-05-21 07:00:00,3.44,"May"
"2345",2015-05-21 06:45:00,1.2,"May"
"2346",2015-05-21 06:30:00,1.12,"May"
"2347",2015-05-21 06:15:00,1.12,"May"
"2348",2015-05-21 06:00:00,1.2,"May"
"2349",2015-05-21 05:45:00,1.12,"May"
"2350",2015-05-21 05:30:00,1.28,"May"
"2351",2015-05-21 05:15:00,1.12,"May"
"2352",2015-05-21 05:00:00,1.12,"May"
"2353",2015-05-21 04:45:00,1.12,"May"
"2354",2015-05-21 04:30:00,1.12,"May"
"2355",2015-05-21 04:15:00,1.28,"May"
"2356",2015-05-21 04:00:00,1.12,"May"
"2357",2015-05-21 03:45:00,1.36,"May"
"2358",2015-05-21 03:30:00,1.12,"May"
"2359",2015-05-21 03:15:00,1.12,"May"
"2360",2015-05-21 03:00:00,1.12,"May"
"2361",2015-05-21 02:45:00,4,"May"
"2362",2015-05-21 02:30:00,1.12,"May"
"2363",2015-05-21 02:15:00,1.12,"May"
"2364",2015-05-21 02:00:00,1.2,"May"
"2365",2015-05-21 01:45:00,1.28,"May"
"2366",2015-05-21 01:30:00,1.28,"May"
"2367",2015-05-21 01:15:00,1.12,"May"
"2368",2015-05-21 01:00:00,1.2,"May"
"2369",2015-05-21 00:45:00,1.28,"May"
"2370",2015-05-21 00:30:00,1.28,"May"
"2371",2015-05-21 00:15:00,1.44,"May"
"2372",2015-05-21 00:00:00,1.12,"May"
"2373",2015-05-20 23:45:00,1.12,"May"
"2374",2015-05-20 23:30:00,1.04,"May"
"2375",2015-05-20 23:15:00,0.96,"May"
"2376",2015-05-20 23:00:00,0.96,"May"
"2377",2015-05-20 22:45:00,1.04,"May"
"2378",2015-05-20 22:30:00,1.2,"May"
"2379",2015-05-20 22:15:00,1.12,"May"
"2380",2015-05-20 22:00:00,3.76,"May"
"2381",2015-05-20 21:45:00,1.12,"May"
"2382",2015-05-20 21:30:00,1.12,"May"
"2383",2015-05-20 21:15:00,1.12,"May"
"2384",2015-05-20 21:00:00,1.12,"May"
"2385",2015-05-20 20:45:00,1.12,"May"
"2386",2015-05-20 20:30:00,1.2,"May"
"2387",2015-05-20 20:15:00,1.04,"May"
"2388",2015-05-20 20:00:00,1.2,"May"
"2389",2015-05-20 19:45:00,1.12,"May"
"2390",2015-05-20 19:30:00,1.12,"May"
"2391",2015-05-20 19:15:00,1.12,"May"
"2392",2015-05-20 19:00:00,1.12,"May"
"2393",2015-05-20 18:45:00,1.12,"May"
"2394",2015-05-20 18:30:00,1.12,"May"
"2395",2015-05-20 18:15:00,1.12,"May"
"2396",2015-05-20 18:00:00,1.12,"May"
"2397",2015-05-20 17:45:00,1.2,"May"
"2398",2015-05-20 17:30:00,1.36,"May"
"2399",2015-05-20 17:15:00,3.2,"May"
"2400",2015-05-20 17:00:00,3.2,"May"
"2401",2015-05-20 16:45:00,3.2,"May"
"2402",2015-05-20 16:30:00,3.12,"May"
"2403",2015-05-20 16:15:00,4.16,"May"
"2404",2015-05-20 16:00:00,4.8,"May"
"2405",2015-05-20 15:45:00,3.2,"May"
"2406",2015-05-20 15:30:00,3.2,"May"
"2407",2015-05-20 15:15:00,3.2,"May"
"2408",2015-05-20 15:00:00,3.2,"May"
"2409",2015-05-20 14:45:00,3.2,"May"
"2410",2015-05-20 14:30:00,3.2,"May"
"2411",2015-05-20 14:15:00,3.2,"May"
"2412",2015-05-20 14:00:00,3.28,"May"
"2413",2015-05-20 13:45:00,3.84,"May"
"2414",2015-05-20 13:30:00,5.04,"May"
"2415",2015-05-20 13:15:00,7.04,"May"
"2416",2015-05-20 13:00:00,6.96,"May"
"2417",2015-05-20 12:45:00,7.12,"May"
"2418",2015-05-20 12:30:00,7.12,"May"
"2419",2015-05-20 12:15:00,7.04,"May"
"2420",2015-05-20 12:00:00,7.04,"May"
"2421",2015-05-20 11:45:00,7.04,"May"
"2422",2015-05-20 11:30:00,9.84,"May"
"2423",2015-05-20 11:15:00,7.36,"May"
"2424",2015-05-20 11:00:00,7.12,"May"
"2425",2015-05-20 10:45:00,7.04,"May"
"2426",2015-05-20 10:30:00,7.2,"May"
"2427",2015-05-20 10:15:00,7.44,"May"
"2428",2015-05-20 10:00:00,7.28,"May"
"2429",2015-05-20 09:45:00,8.48,"May"
"2430",2015-05-20 09:30:00,12.24,"May"
"2431",2015-05-20 09:15:00,10.56,"May"
"2432",2015-05-20 09:00:00,8.64,"May"
"2433",2015-05-20 08:45:00,4.72,"May"
"2434",2015-05-20 08:30:00,1.12,"May"
